Size,Sorting Algorithm,File Name,File Input Type,Time Taken
13000,insertion sort,descorder.txt,desc,0.3125
13000,quick sort,descorder.txt,desc,0.078125
13000,merge sort,descorder.txt,desc,0
13000,heap sort,descorder.txt,desc,0
13500,bubble sort,randomlist.txt,random,0.796875
13500,selection sort,randomlist.txt,random,0.34375
13500,insertion sort,randomlist.txt,random,0.203125
13500,quick sort,randomlist.txt,random,0.015625
13500,merge sort,randomlist.txt,random,0
13500,heap sort,randomlist.txt,random,0
13500,bubble sort,ascorder.txt,asc,0.3125
13500,selection sort,ascorder.txt,asc,0.3125
13500,insertion sort,ascorder.txt,asc,0
13500,quick sort,ascorder.txt,asc,0.03125
13500,merge sort,ascorder.txt,asc,0
13500,heap sort,ascorder.txt,asc,0
13500,bubble sort,descorder.txt,desc,0.625
13500,selection sort,descorder.txt,desc,0.390625
13500,insertion sort,descorder.txt,desc,0.328125
13500,quick sort,descorder.txt,desc,0.09375
13500,merge sort,descorder.txt,desc,0
13500,heap sort,descorder.txt,desc,0
14000,bubble sort,randomlist.txt,random,0.859375
14000,selection sort,randomlist.txt,random,0.34375
14000,insertion sort,randomlist.txt,random,0.1875
14000,quick sort,randomlist.txt,random,0
14000,merge sort,randomlist.txt,random,0.015625
14000,heap sort,randomlist.txt,random,0
14000,bubble sort,ascorder.txt,asc,0.40625
14000,selection sort,ascorder.txt,asc,0.34375
14000,insertion sort,ascorder.txt,asc,0
14000,quick sort,ascorder.txt,asc,0.03125
14000,merge sort,ascorder.txt,asc,0
14000,heap sort,ascorder.txt,asc,0
14000,bubble sort,descorder.txt,desc,0.578125
14000,selection sort,descorder.txt,desc,0.453125
14000,insertion sort,descorder.txt,desc,0.40625
14000,quick sort,descorder.txt,desc,0.09375
14000,merge sort,descorder.txt,desc,0
14000,heap sort,descorder.txt,desc,0.015625
14500,bubble sort,randomlist.txt,random,0.8125
14500,selection sort,randomlist.txt,random,0.4375
14500,insertion sort,randomlist.txt,random,0.1875
14500,quick sort,randomlist.txt,random,0
14500,merge sort,randomlist.txt,random,0.015625
14500,heap sort,randomlist.txt,random,0
14500,bubble sort,ascorder.txt,asc,0.359375
14500,selection sort,ascorder.txt,asc,0.34375
14500,insertion sort,ascorder.txt,asc,0
14500,quick sort,ascorder.txt,asc,0.015625
14500,merge sort,ascorder.txt,asc,0
14500,heap sort,ascorder.txt,asc,0
14500,bubble sort,descorder.txt,desc,0.796875
14500,selection sort,descorder.txt,desc,0.390625
14500,insertion sort,descorder.txt,desc,0.5625
14500,quick sort,descorder.txt,desc,0.125
14500,merge sort,descorder.txt,desc,0.015625
14500,heap sort,descorder.txt,desc,0.015625
15000,bubble sort,randomlist.txt,random,1.484375
15000,selection sort,randomlist.txt,random,0.453125
15000,insertion sort,randomlist.txt,random,0.28125
15000,quick sort,randomlist.txt,random,0.015625
15000,merge sort,randomlist.txt,random,0.015625
15000,heap sort,randomlist.txt,random,0
15000,bubble sort,ascorder.txt,asc,0.5625
15000,selection sort,ascorder.txt,asc,0.453125
15000,insertion sort,ascorder.txt,asc,0
15000,quick sort,ascorder.txt,asc,0.03125
15000,merge sort,ascorder.txt,asc,0
15000,heap sort,ascorder.txt,asc,0.015625
15000,bubble sort,descorder.txt,desc,0.84375
15000,selection sort,descorder.txt,desc,0.453125
15000,insertion sort,descorder.txt,desc,0.40625
15000,quick sort,descorder.txt,desc,0.09375
15000,merge sort,descorder.txt,desc,0
15000,heap sort,descorder.txt,desc,0
15500,bubble sort,randomlist.txt,random,0.90625
15500,selection sort,randomlist.txt,random,0.40625
15500,insertion sort,randomlist.txt,random,0.21875
15500,quick sort,randomlist.txt,random,0
15500,merge sort,randomlist.txt,random,0.015625
15500,heap sort,randomlist.txt,random,0
15500,bubble sort,ascorder.txt,asc,0.453125
15500,selection sort,ascorder.txt,asc,0.40625
15500,insertion sort,ascorder.txt,asc,0
15500,quick sort,ascorder.txt,asc,0.015625
15500,merge sort,ascorder.txt,asc,0
15500,heap sort,ascorder.txt,asc,0
15500,bubble sort,descorder.txt,desc,0.78125
15500,selection sort,descorder.txt,desc,0.4375
15500,insertion sort,descorder.txt,desc,0.421875
15500,quick sort,descorder.txt,desc,0.109375
15500,merge sort,descorder.txt,desc,0
15500,heap sort,descorder.txt,desc,0
16000,bubble sort,randomlist.txt,random,1.015625
16000,selection sort,randomlist.txt,random,0.421875
16000,insertion sort,randomlist.txt,random,0.234375
16000,quick sort,randomlist.txt,random,0
16000,merge sort,randomlist.txt,random,0
16000,heap sort,randomlist.txt,random,0
16000,bubble sort,ascorder.txt,asc,0.46875
16000,selection sort,ascorder.txt,asc,0.421875
16000,insertion sort,ascorder.txt,asc,0
16000,quick sort,ascorder.txt,asc,0.03125
16000,merge sort,ascorder.txt,asc,0
16000,heap sort,ascorder.txt,asc,0
16000,bubble sort,descorder.txt,desc,0.8125
16000,selection sort,descorder.txt,desc,0.46875
16000,insertion sort,descorder.txt,desc,0.4375
16000,quick sort,descorder.txt,desc,0.109375
16000,merge sort,descorder.txt,desc,0.015625
16000,heap sort,descorder.txt,desc,0
16500,bubble sort,randomlist.txt,random,1.046875
16500,selection sort,randomlist.txt,random,0.46875
16500,insertion sort,randomlist.txt,random,0.234375
16500,quick sort,randomlist.txt,random,0
16500,merge sort,randomlist.txt,random,0
16500,heap sort,randomlist.txt,random,0
16500,bubble sort,ascorder.txt,asc,0.53125
16500,selection sort,ascorder.txt,asc,0.46875
16500,insertion sort,ascorder.txt,asc,0
16500,quick sort,ascorder.txt,asc,0.03125
16500,merge sort,ascorder.txt,asc,0.015625
16500,heap sort,ascorder.txt,asc,0
16500,bubble sort,descorder.txt,desc,0.828125
16500,selection sort,descorder.txt,desc,0.484375
16500,insertion sort,descorder.txt,desc,0.484375
16500,quick sort,descorder.txt,desc,0.125
16500,merge sort,descorder.txt,desc,0
16500,heap sort,descorder.txt,desc,0
17000,bubble sort,randomlist.txt,random,1.09375
17000,selection sort,randomlist.txt,random,0.5
17000,insertion sort,randomlist.txt,random,0.28125
17000,quick sort,randomlist.txt,random,0
17000,merge sort,randomlist.txt,random,0
17000,heap sort,randomlist.txt,random,0
17000,bubble sort,ascorder.txt,asc,0.515625
17000,selection sort,ascorder.txt,asc,0.5
17000,insertion sort,ascorder.txt,asc,0
17000,quick sort,ascorder.txt,asc,0.03125
17000,merge sort,ascorder.txt,asc,0
17000,heap sort,ascorder.txt,asc,0.015625
17000,bubble sort,descorder.txt,desc,0.84375
17000,selection sort,descorder.txt,desc,0.546875
17000,insertion sort,descorder.txt,desc,0.546875
17000,quick sort,descorder.txt,desc,0.125
17000,merge sort,descorder.txt,desc,0
17000,heap sort,descorder.txt,desc,0
17500,bubble sort,randomlist.txt,random,1.171875
17500,selection sort,randomlist.txt,random,0.515625
17500,insertion sort,randomlist.txt,random,0.296875
17500,quick sort,randomlist.txt,random,0
17500,merge sort,randomlist.txt,random,0.015625
17500,heap sort,randomlist.txt,random,0
17500,bubble sort,ascorder.txt,asc,0.53125
17500,selection sort,ascorder.txt,asc,0.5
17500,insertion sort,ascorder.txt,asc,0
17500,quick sort,ascorder.txt,asc,0.03125
17500,merge sort,ascorder.txt,asc,0
17500,heap sort,ascorder.txt,asc,0
17500,bubble sort,descorder.txt,desc,0.90625
17500,selection sort,descorder.txt,desc,0.625
17500,insertion sort,descorder.txt,desc,0.5625
17500,quick sort,descorder.txt,desc,0.140625
17500,merge sort,descorder.txt,desc,0
17500,heap sort,descorder.txt,desc,0.015625
18000,bubble sort,randomlist.txt,random,1.25
18000,selection sort,randomlist.txt,random,0.546875
18000,insertion sort,randomlist.txt,random,0.28125
18000,quick sort,randomlist.txt,random,0.015625
18000,merge sort,randomlist.txt,random,0
18000,heap sort,randomlist.txt,random,0
18000,bubble sort,ascorder.txt,asc,0.5625
18000,selection sort,ascorder.txt,asc,0.546875
18000,insertion sort,ascorder.txt,asc,0
18000,quick sort,ascorder.txt,asc,0.046875
18000,merge sort,ascorder.txt,asc,0
18000,heap sort,ascorder.txt,asc,0
18000,bubble sort,descorder.txt,desc,0.96875
18000,selection sort,descorder.txt,desc,0.59375
18000,insertion sort,descorder.txt,desc,0.578125
18000,quick sort,descorder.txt,desc,0.140625
18000,merge sort,descorder.txt,desc,0
18000,heap sort,descorder.txt,desc,0.015625
18500,bubble sort,randomlist.txt,random,1.328125
18500,selection sort,randomlist.txt,random,0.5625
18500,insertion sort,randomlist.txt,random,0.296875
18500,quick sort,randomlist.txt,random,0.015625
18500,merge sort,randomlist.txt,random,0
18500,heap sort,randomlist.txt,random,0.015625
18500,bubble sort,ascorder.txt,asc,0.609375
18500,selection sort,ascorder.txt,asc,0.578125
18500,insertion sort,ascorder.txt,asc,0
18500,quick sort,ascorder.txt,asc,0.046875
18500,merge sort,ascorder.txt,asc,0
18500,heap sort,ascorder.txt,asc,0.015625
18500,bubble sort,descorder.txt,desc,1.078125
18500,selection sort,descorder.txt,desc,0.640625
18500,insertion sort,descorder.txt,desc,0.640625
18500,quick sort,descorder.txt,desc,0.140625
18500,merge sort,descorder.txt,desc,0
18500,heap sort,descorder.txt,desc,0.015625
19000,bubble sort,randomlist.txt,random,1.453125
19000,selection sort,randomlist.txt,random,0.59375
19000,insertion sort,randomlist.txt,random,0.390625
19000,quick sort,randomlist.txt,random,0
19000,merge sort,randomlist.txt,random,0
19000,heap sort,randomlist.txt,random,0.015625
19000,bubble sort,ascorder.txt,asc,0.65625
19000,selection sort,ascorder.txt,asc,0.625
19000,insertion sort,ascorder.txt,asc,0
19000,quick sort,ascorder.txt,asc,0.046875
19000,merge sort,ascorder.txt,asc,0
19000,heap sort,ascorder.txt,asc,0
19000,bubble sort,descorder.txt,desc,1.0625
19000,selection sort,descorder.txt,desc,0.640625
19000,insertion sort,descorder.txt,desc,0.671875
19000,quick sort,descorder.txt,desc,0.15625
19000,merge sort,descorder.txt,desc,0
19000,heap sort,descorder.txt,desc,0
19500,bubble sort,randomlist.txt,random,1.515625
19500,selection sort,randomlist.txt,random,0.65625
19500,insertion sort,randomlist.txt,random,0.328125
19500,quick sort,randomlist.txt,random,0.015625
19500,merge sort,randomlist.txt,random,0
19500,heap sort,randomlist.txt,random,0.015625
19500,bubble sort,ascorder.txt,asc,0.640625
19500,selection sort,ascorder.txt,asc,0.6875
19500,insertion sort,ascorder.txt,asc,0
19500,quick sort,ascorder.txt,asc,0.046875
19500,merge sort,ascorder.txt,asc,0
19500,heap sort,ascorder.txt,asc,0.015625
19500,bubble sort,descorder.txt,desc,1.15625
19500,selection sort,descorder.txt,desc,0.703125
19500,insertion sort,descorder.txt,desc,0.71875
19500,quick sort,descorder.txt,desc,0.15625
19500,merge sort,descorder.txt,desc,0
19500,heap sort,descorder.txt,desc,0
20000,bubble sort,randomlist.txt,random,1.5
20000,selection sort,randomlist.txt,random,0.734375
20000,insertion sort,randomlist.txt,random,0.359375
20000,quick sort,randomlist.txt,random,0.015625
20000,merge sort,randomlist.txt,random,0
20000,heap sort,randomlist.txt,random,0
20000,bubble sort,ascorder.txt,asc,1.046875
20000,selection sort,ascorder.txt,asc,0.703125
20000,insertion sort,ascorder.txt,asc,0
20000,quick sort,ascorder.txt,asc,0.03125
20000,merge sort,ascorder.txt,asc,0
20000,heap sort,ascorder.txt,asc,0
20000,bubble sort,descorder.txt,desc,1.203125
20000,selection sort,descorder.txt,desc,0.71875
20000,insertion sort,descorder.txt,desc,0.765625
20000,quick sort,descorder.txt,desc,0.171875
20000,merge sort,descorder.txt,desc,0
20000,heap sort,descorder.txt,desc,0
20500,bubble sort,randomlist.txt,random,1.6875
20500,selection sort,randomlist.txt,random,0.6875
20500,insertion sort,randomlist.txt,random,0.359375
20500,quick sort,randomlist.txt,random,0.015625
20500,merge sort,randomlist.txt,random,0
20500,heap sort,randomlist.txt,random,0
20500,bubble sort,ascorder.txt,asc,0.734375
20500,selection sort,ascorder.txt,asc,0.734375
20500,insertion sort,ascorder.txt,asc,0
20500,quick sort,ascorder.txt,asc,0.03125
20500,merge sort,ascorder.txt,asc,0
20500,heap sort,ascorder.txt,asc,0
20500,bubble sort,descorder.txt,desc,1.328125
20500,selection sort,descorder.txt,desc,0.8125
20500,insertion sort,descorder.txt,desc,0.765625
20500,quick sort,descorder.txt,desc,0.15625
20500,merge sort,descorder.txt,desc,0
20500,heap sort,descorder.txt,desc,0
21000,bubble sort,randomlist.txt,random,1.734375
21000,selection sort,randomlist.txt,random,0.734375
21000,insertion sort,randomlist.txt,random,0.4375
21000,quick sort,randomlist.txt,random,0
21000,merge sort,randomlist.txt,random,0
21000,heap sort,randomlist.txt,random,0.015625
21000,bubble sort,ascorder.txt,asc,0.78125
21000,selection sort,ascorder.txt,asc,0.734375
21000,insertion sort,ascorder.txt,asc,0
21000,quick sort,ascorder.txt,asc,0.03125
21000,merge sort,ascorder.txt,asc,0
21000,heap sort,ascorder.txt,asc,0.015625
21000,bubble sort,descorder.txt,desc,1.390625
21000,selection sort,descorder.txt,desc,0.796875
21000,insertion sort,descorder.txt,desc,0.84375
21000,quick sort,descorder.txt,desc,0.21875
21000,merge sort,descorder.txt,desc,0
21000,heap sort,descorder.txt,desc,0.015625
21500,bubble sort,randomlist.txt,random,1.875
21500,selection sort,randomlist.txt,random,0.78125
21500,insertion sort,randomlist.txt,random,0.421875
21500,quick sort,randomlist.txt,random,0.015625
21500,merge sort,randomlist.txt,random,0
21500,heap sort,randomlist.txt,random,0.015625
21500,bubble sort,ascorder.txt,asc,0.796875
21500,selection sort,ascorder.txt,asc,0.828125
21500,insertion sort,ascorder.txt,asc,0
21500,quick sort,ascorder.txt,asc,0.046875
21500,merge sort,ascorder.txt,asc,0
21500,heap sort,ascorder.txt,asc,0
21500,bubble sort,descorder.txt,desc,1.46875
21500,selection sort,descorder.txt,desc,0.8125
21500,insertion sort,descorder.txt,desc,0.84375
21500,quick sort,descorder.txt,desc,0.203125
21500,merge sort,descorder.txt,desc,0
21500,heap sort,descorder.txt,desc,0
22000,bubble sort,randomlist.txt,random,2.015625
22000,selection sort,randomlist.txt,random,0.796875
22000,insertion sort,randomlist.txt,random,0.421875
22000,quick sort,randomlist.txt,random,0.015625
22000,merge sort,randomlist.txt,random,0
22000,heap sort,randomlist.txt,random,0
22000,bubble sort,ascorder.txt,asc,0.828125
22000,selection sort,ascorder.txt,asc,0.828125
22000,insertion sort,ascorder.txt,asc,0
22000,quick sort,ascorder.txt,asc,0.03125
22000,merge sort,ascorder.txt,asc,0.015625
22000,heap sort,ascorder.txt,asc,0.015625
22000,bubble sort,descorder.txt,desc,1.5625
22000,selection sort,descorder.txt,desc,0.875
22000,insertion sort,descorder.txt,desc,0.859375
22000,quick sort,descorder.txt,desc,0.21875
22000,merge sort,descorder.txt,desc,0
22000,heap sort,descorder.txt,desc,0.015625
22500,bubble sort,randomlist.txt,random,2.03125
22500,selection sort,randomlist.txt,random,0.859375
22500,insertion sort,randomlist.txt,random,0.453125
22500,quick sort,randomlist.txt,random,0
22500,merge sort,randomlist.txt,random,0.015625
22500,heap sort,randomlist.txt,random,0.015625
22500,bubble sort,ascorder.txt,asc,0.859375
22500,selection sort,ascorder.txt,asc,0.890625
22500,insertion sort,ascorder.txt,asc,0
22500,quick sort,ascorder.txt,asc,0.046875
22500,merge sort,ascorder.txt,asc,0
22500,heap sort,ascorder.txt,asc,0
22500,bubble sort,descorder.txt,desc,1.546875
22500,selection sort,descorder.txt,desc,0.953125
22500,insertion sort,descorder.txt,desc,0.890625
22500,quick sort,descorder.txt,desc,0.21875
22500,merge sort,descorder.txt,desc,0
22500,heap sort,descorder.txt,desc,0.015625
23000,bubble sort,randomlist.txt,random,2.09375
23000,selection sort,randomlist.txt,random,0.90625
23000,insertion sort,randomlist.txt,random,0.515625
23000,quick sort,randomlist.txt,random,0
23000,merge sort,randomlist.txt,random,0.015625
23000,heap sort,randomlist.txt,random,0
23000,bubble sort,ascorder.txt,asc,0.890625
23000,selection sort,ascorder.txt,asc,0.875
23000,insertion sort,ascorder.txt,asc,0
23000,quick sort,ascorder.txt,asc,0.03125
23000,merge sort,ascorder.txt,asc,0
23000,heap sort,ascorder.txt,asc,0
23000,bubble sort,descorder.txt,desc,1.640625
23000,selection sort,descorder.txt,desc,0.96875
23000,insertion sort,descorder.txt,desc,1
23000,quick sort,descorder.txt,desc,0.21875
23000,merge sort,descorder.txt,desc,0
23000,heap sort,descorder.txt,desc,0
23500,bubble sort,randomlist.txt,random,2.1875
23500,selection sort,randomlist.txt,random,0.953125
23500,insertion sort,randomlist.txt,random,0.546875
23500,quick sort,randomlist.txt,random,0.015625
23500,merge sort,randomlist.txt,random,0.015625
23500,heap sort,randomlist.txt,random,0
23500,bubble sort,ascorder.txt,asc,0.9375
23500,selection sort,ascorder.txt,asc,0.90625
23500,insertion sort,ascorder.txt,asc,0
23500,quick sort,ascorder.txt,asc,0.046875
23500,merge sort,ascorder.txt,asc,0
23500,heap sort,ascorder.txt,asc,0
23500,bubble sort,descorder.txt,desc,1.6875
23500,selection sort,descorder.txt,desc,1.0625
23500,insertion sort,descorder.txt,desc,1.046875
23500,quick sort,descorder.txt,desc,0.21875
23500,merge sort,descorder.txt,desc,0.015625
23500,heap sort,descorder.txt,desc,0
24000,bubble sort,randomlist.txt,random,2.265625
24000,selection sort,randomlist.txt,random,1
24000,insertion sort,randomlist.txt,random,0.578125
24000,quick sort,randomlist.txt,random,0.015625
24000,merge sort,randomlist.txt,random,0.015625
24000,heap sort,randomlist.txt,random,0.015625
24000,bubble sort,ascorder.txt,asc,1.03125
24000,selection sort,ascorder.txt,asc,0.921875
24000,insertion sort,ascorder.txt,asc,0
24000,quick sort,ascorder.txt,asc,0.046875
24000,merge sort,ascorder.txt,asc,0
24000,heap sort,ascorder.txt,asc,0
24000,bubble sort,descorder.txt,desc,1.8125
24000,selection sort,descorder.txt,desc,1.078125
24000,insertion sort,descorder.txt,desc,1.03125
24000,quick sort,descorder.txt,desc,0.234375
24000,merge sort,descorder.txt,desc,0
24000,heap sort,descorder.txt,desc,0.015625
24500,bubble sort,randomlist.txt,random,2.390625
24500,selection sort,randomlist.txt,random,1.03125
24500,insertion sort,randomlist.txt,random,0.515625
24500,quick sort,randomlist.txt,random,0
24500,merge sort,randomlist.txt,random,0
24500,heap sort,randomlist.txt,random,0.015625
24500,bubble sort,ascorder.txt,asc,1.109375
24500,selection sort,ascorder.txt,asc,1.046875
24500,insertion sort,ascorder.txt,asc,0
24500,quick sort,ascorder.txt,asc,0.046875
24500,merge sort,ascorder.txt,asc,0
24500,heap sort,ascorder.txt,asc,0
24500,bubble sort,descorder.txt,desc,1.9375
24500,selection sort,descorder.txt,desc,1.078125
24500,insertion sort,descorder.txt,desc,1.09375
24500,quick sort,descorder.txt,desc,0.234375
24500,merge sort,descorder.txt,desc,0
24500,heap sort,descorder.txt,desc,0
25000,bubble sort,randomlist.txt,random,2.46875
25000,selection sort,randomlist.txt,random,1.078125
25000,insertion sort,randomlist.txt,random,0.5625
25000,quick sort,randomlist.txt,random,0.015625
25000,merge sort,randomlist.txt,random,0
25000,heap sort,randomlist.txt,random,0.015625
25000,bubble sort,ascorder.txt,asc,1.078125
25000,selection sort,ascorder.txt,asc,1.0625
25000,insertion sort,ascorder.txt,asc,0
25000,quick sort,ascorder.txt,asc,0.046875
25000,merge sort,ascorder.txt,asc,0.015625
25000,heap sort,ascorder.txt,asc,0.015625
25000,bubble sort,descorder.txt,desc,1.921875
25000,selection sort,descorder.txt,desc,1.109375
25000,insertion sort,descorder.txt,desc,1.171875
25000,quick sort,descorder.txt,desc,0.25
25000,merge sort,descorder.txt,desc,0
25000,heap sort,descorder.txt,desc,0.015625
25500,bubble sort,randomlist.txt,random,2.546875
25500,selection sort,randomlist.txt,random,1.125
25500,insertion sort,randomlist.txt,random,0.59375
25500,quick sort,randomlist.txt,random,0.015625
25500,merge sort,randomlist.txt,random,0
25500,heap sort,randomlist.txt,random,0
25500,bubble sort,ascorder.txt,asc,1.171875
25500,selection sort,ascorder.txt,asc,1.125
25500,insertion sort,ascorder.txt,asc,0
25500,quick sort,ascorder.txt,asc,0.046875
25500,merge sort,ascorder.txt,asc,0.015625
25500,heap sort,ascorder.txt,asc,0
25500,bubble sort,descorder.txt,desc,1.984375
25500,selection sort,descorder.txt,desc,1.140625
25500,insertion sort,descorder.txt,desc,1.265625
25500,quick sort,descorder.txt,desc,0.265625
25500,merge sort,descorder.txt,desc,0
25500,heap sort,descorder.txt,desc,0
26000,bubble sort,randomlist.txt,random,2.609375
26000,selection sort,randomlist.txt,random,1.15625
26000,insertion sort,randomlist.txt,random,0.625
26000,quick sort,randomlist.txt,random,0.015625
26000,merge sort,randomlist.txt,random,0.015625
26000,heap sort,randomlist.txt,random,0.015625
26000,bubble sort,ascorder.txt,asc,1.15625
26000,selection sort,ascorder.txt,asc,1.15625
26000,insertion sort,ascorder.txt,asc,0
26000,quick sort,ascorder.txt,asc,0.046875
26000,merge sort,ascorder.txt,asc,0
26000,heap sort,ascorder.txt,asc,0
26000,bubble sort,descorder.txt,desc,2.140625
26000,selection sort,descorder.txt,desc,1.21875
26000,insertion sort,descorder.txt,desc,1.203125
26000,quick sort,descorder.txt,desc,0.28125
26000,merge sort,descorder.txt,desc,0
26000,heap sort,descorder.txt,desc,0
26500,bubble sort,randomlist.txt,random,2.765625
26500,selection sort,randomlist.txt,random,1.171875
26500,insertion sort,randomlist.txt,random,0.65625
26500,quick sort,randomlist.txt,random,0
26500,merge sort,randomlist.txt,random,0.015625
26500,heap sort,randomlist.txt,random,0.015625
26500,bubble sort,ascorder.txt,asc,1.203125
26500,selection sort,ascorder.txt,asc,1.25
26500,insertion sort,ascorder.txt,asc,0
26500,quick sort,ascorder.txt,asc,0.046875
26500,merge sort,ascorder.txt,asc,0
26500,heap sort,ascorder.txt,asc,0
26500,bubble sort,descorder.txt,desc,2.109375
26500,selection sort,descorder.txt,desc,1.296875
26500,insertion sort,descorder.txt,desc,1.34375
26500,quick sort,descorder.txt,desc,0.3125
26500,merge sort,descorder.txt,desc,0
26500,heap sort,descorder.txt,desc,0.015625
27000,bubble sort,randomlist.txt,random,2.859375
27000,selection sort,randomlist.txt,random,1.25
27000,insertion sort,randomlist.txt,random,0.703125
27000,quick sort,randomlist.txt,random,0
