Size|Sorting Algorithm|File Name|File Input Type|Time Taken
59000|selection sort|randomlist.txt|random|5.968750
59000|insertion sort|randomlist.txt|random|3.328125
59000|quick sort|randomlist.txt|random|0.015625
59000|merge sort|randomlist.txt|random|0.015625
59000|heap sort|randomlist.txt|random|0.031250
59000|bubble sort|ascorder.txt|asc|5.953125
59000|selection sort|ascorder.txt|asc|5.812500
59000|insertion sort|ascorder.txt|asc|0.000000
59000|quick sort|ascorder.txt|asc|0.109375
59000|merge sort|ascorder.txt|asc|0.015625
59000|heap sort|ascorder.txt|asc|0.015625
59000|bubble sort|descorder.txt|desc|10.656250
59000|selection sort|descorder.txt|desc|6.015625
59000|insertion sort|descorder.txt|desc|6.484375
59000|quick sort|descorder.txt|desc|1.328125
59000|merge sort|descorder.txt|desc|0.015625
59000|heap sort|descorder.txt|desc|0.000000
59500|bubble sort|randomlist.txt|random|14.234375
59500|selection sort|randomlist.txt|random|5.937500
59500|insertion sort|randomlist.txt|random|3.125000
59500|quick sort|randomlist.txt|random|0.015625
59500|merge sort|randomlist.txt|random|0.015625
59500|heap sort|randomlist.txt|random|0.015625
59500|bubble sort|ascorder.txt|asc|6.218750
59500|selection sort|ascorder.txt|asc|5.937500
59500|insertion sort|ascorder.txt|asc|0.000000
59500|quick sort|ascorder.txt|asc|0.109375
59500|merge sort|ascorder.txt|asc|0.015625
59500|heap sort|ascorder.txt|asc|0.015625
59500|bubble sort|descorder.txt|desc|10.859375
59500|selection sort|descorder.txt|desc|6.093750
59500|insertion sort|descorder.txt|desc|6.359375
59500|quick sort|descorder.txt|desc|1.296875
59500|merge sort|descorder.txt|desc|0.000000
59500|heap sort|descorder.txt|desc|0.015625
60000|bubble sort|randomlist.txt|random|14.421875
60000|selection sort|randomlist.txt|random|5.968750
60000|insertion sort|randomlist.txt|random|3.343750
60000|quick sort|randomlist.txt|random|0.031250
60000|merge sort|randomlist.txt|random|0.015625
60000|heap sort|randomlist.txt|random|0.015625
60000|bubble sort|ascorder.txt|asc|6.171875
60000|selection sort|ascorder.txt|asc|6.000000
60000|insertion sort|ascorder.txt|asc|0.000000
60000|quick sort|ascorder.txt|asc|0.093750
60000|merge sort|ascorder.txt|asc|0.015625
60000|heap sort|ascorder.txt|asc|0.015625
60000|bubble sort|descorder.txt|desc|10.921875
60000|selection sort|descorder.txt|desc|6.390625
60000|insertion sort|descorder.txt|desc|6.656250
60000|quick sort|descorder.txt|desc|1.312500
60000|merge sort|descorder.txt|desc|0.015625
60000|heap sort|descorder.txt|desc|0.015625
60500|bubble sort|randomlist.txt|random|14.828125
60500|selection sort|randomlist.txt|random|6.062500
60500|insertion sort|randomlist.txt|random|3.406250
60500|quick sort|randomlist.txt|random|0.015625
60500|merge sort|randomlist.txt|random|0.015625
60500|heap sort|randomlist.txt|random|0.015625
60500|bubble sort|ascorder.txt|asc|6.562500
60500|selection sort|ascorder.txt|asc|8.468750
60500|insertion sort|ascorder.txt|asc|0.000000
60500|quick sort|ascorder.txt|asc|0.125000
60500|merge sort|ascorder.txt|asc|0.015625
60500|heap sort|ascorder.txt|asc|0.015625
60500|bubble sort|descorder.txt|desc|11.734375
60500|selection sort|descorder.txt|desc|6.296875
60500|insertion sort|descorder.txt|desc|6.546875
60500|quick sort|descorder.txt|desc|1.421875
60500|merge sort|descorder.txt|desc|0.015625
60500|heap sort|descorder.txt|desc|0.000000
61000|bubble sort|randomlist.txt|random|15.250000
61000|selection sort|randomlist.txt|random|6.203125
61000|insertion sort|randomlist.txt|random|3.453125
61000|quick sort|randomlist.txt|random|0.031250
61000|merge sort|randomlist.txt|random|0.000000
61000|heap sort|randomlist.txt|random|0.031250
61000|bubble sort|ascorder.txt|asc|6.281250
61000|selection sort|ascorder.txt|asc|6.156250
61000|insertion sort|ascorder.txt|asc|0.000000
61000|quick sort|ascorder.txt|asc|0.109375
61000|merge sort|ascorder.txt|asc|0.000000
61000|heap sort|ascorder.txt|asc|0.015625
61000|bubble sort|descorder.txt|desc|11.500000
61000|selection sort|descorder.txt|desc|6.375000
61000|insertion sort|descorder.txt|desc|6.843750
61000|quick sort|descorder.txt|desc|1.343750
61000|merge sort|descorder.txt|desc|0.015625
61000|heap sort|descorder.txt|desc|0.015625
61500|bubble sort|randomlist.txt|random|15.093750
61500|selection sort|randomlist.txt|random|6.328125
61500|insertion sort|randomlist.txt|random|3.453125
61500|quick sort|randomlist.txt|random|0.031250
61500|merge sort|randomlist.txt|random|0.015625
61500|heap sort|randomlist.txt|random|0.015625
61500|bubble sort|ascorder.txt|asc|6.375000
61500|selection sort|ascorder.txt|asc|6.500000
61500|insertion sort|ascorder.txt|asc|0.000000
61500|quick sort|ascorder.txt|asc|0.109375
61500|merge sort|ascorder.txt|asc|0.015625
61500|heap sort|ascorder.txt|asc|0.015625
61500|bubble sort|descorder.txt|desc|11.578125
61500|selection sort|descorder.txt|desc|6.531250
61500|insertion sort|descorder.txt|desc|6.812500
61500|quick sort|descorder.txt|desc|1.390625
61500|merge sort|descorder.txt|desc|0.015625
61500|heap sort|descorder.txt|desc|0.031250
62000|bubble sort|randomlist.txt|random|15.656250
62000|selection sort|randomlist.txt|random|6.468750
62000|insertion sort|randomlist.txt|random|3.406250
62000|quick sort|randomlist.txt|random|0.031250
62000|merge sort|randomlist.txt|random|0.015625
62000|heap sort|randomlist.txt|random|0.031250
62000|bubble sort|ascorder.txt|asc|7.531250
62000|selection sort|ascorder.txt|asc|7.468750
62000|insertion sort|ascorder.txt|asc|0.000000
62000|quick sort|ascorder.txt|asc|0.125000
62000|merge sort|ascorder.txt|asc|0.015625
62000|heap sort|ascorder.txt|asc|0.015625
62000|bubble sort|descorder.txt|desc|13.281250
62000|selection sort|descorder.txt|desc|6.531250
62000|insertion sort|descorder.txt|desc|6.859375
62000|quick sort|descorder.txt|desc|1.406250
62000|merge sort|descorder.txt|desc|0.015625
62000|heap sort|descorder.txt|desc|0.015625
62500|bubble sort|randomlist.txt|random|15.812500
62500|selection sort|randomlist.txt|random|6.531250
62500|insertion sort|randomlist.txt|random|3.671875
62500|quick sort|randomlist.txt|random|0.031250
62500|merge sort|randomlist.txt|random|0.015625
62500|heap sort|randomlist.txt|random|0.015625
62500|bubble sort|ascorder.txt|asc|6.687500
62500|selection sort|ascorder.txt|asc|6.484375
62500|insertion sort|ascorder.txt|asc|0.000000
62500|quick sort|ascorder.txt|asc|0.109375
62500|merge sort|ascorder.txt|asc|0.000000
62500|heap sort|ascorder.txt|asc|0.015625
62500|bubble sort|descorder.txt|desc|11.843750
62500|selection sort|descorder.txt|desc|6.937500
62500|insertion sort|descorder.txt|desc|6.984375
62500|quick sort|descorder.txt|desc|1.390625
62500|merge sort|descorder.txt|desc|0.000000
62500|heap sort|descorder.txt|desc|0.015625
63000|bubble sort|randomlist.txt|random|15.937500
63000|selection sort|randomlist.txt|random|6.703125
63000|insertion sort|randomlist.txt|random|3.578125
63000|quick sort|randomlist.txt|random|0.031250
63000|merge sort|randomlist.txt|random|0.015625
63000|heap sort|randomlist.txt|random|0.031250
63000|bubble sort|ascorder.txt|asc|6.718750
63000|selection sort|ascorder.txt|asc|6.781250
63000|insertion sort|ascorder.txt|asc|0.000000
63000|quick sort|ascorder.txt|asc|0.109375
63000|merge sort|ascorder.txt|asc|0.015625
63000|heap sort|ascorder.txt|asc|0.015625
63000|bubble sort|descorder.txt|desc|12.031250
63000|selection sort|descorder.txt|desc|6.734375
63000|insertion sort|descorder.txt|desc|7.328125
63000|quick sort|descorder.txt|desc|1.343750
63000|merge sort|descorder.txt|desc|0.000000
63000|heap sort|descorder.txt|desc|0.015625
63500|bubble sort|randomlist.txt|random|16.140625
63500|selection sort|randomlist.txt|random|6.750000
63500|insertion sort|randomlist.txt|random|3.859375
63500|quick sort|randomlist.txt|random|0.015625
63500|merge sort|randomlist.txt|random|0.015625
63500|heap sort|randomlist.txt|random|0.015625
63500|bubble sort|ascorder.txt|asc|6.796875
63500|selection sort|ascorder.txt|asc|6.921875
63500|insertion sort|ascorder.txt|asc|0.000000
63500|quick sort|ascorder.txt|asc|0.109375
63500|merge sort|ascorder.txt|asc|0.015625
63500|heap sort|ascorder.txt|asc|0.015625
63500|bubble sort|descorder.txt|desc|12.312500
63500|selection sort|descorder.txt|desc|6.906250
63500|insertion sort|descorder.txt|desc|7.390625
63500|quick sort|descorder.txt|desc|1.421875
63500|merge sort|descorder.txt|desc|0.015625
63500|heap sort|descorder.txt|desc|0.015625
64000|bubble sort|randomlist.txt|random|16.718750
64000|selection sort|randomlist.txt|random|6.875000
64000|insertion sort|randomlist.txt|random|3.734375
64000|quick sort|randomlist.txt|random|0.031250
64000|merge sort|randomlist.txt|random|0.000000
64000|heap sort|randomlist.txt|random|0.031250
64000|bubble sort|ascorder.txt|asc|7.171875
64000|selection sort|ascorder.txt|asc|6.890625
64000|insertion sort|ascorder.txt|asc|0.000000
64000|quick sort|ascorder.txt|asc|0.125000
64000|merge sort|ascorder.txt|asc|0.015625
64000|heap sort|ascorder.txt|asc|0.015625
64000|bubble sort|descorder.txt|desc|12.296875
64000|selection sort|descorder.txt|desc|7.140625
64000|insertion sort|descorder.txt|desc|7.375000
64000|quick sort|descorder.txt|desc|1.468750
64000|merge sort|descorder.txt|desc|0.000000
64000|heap sort|descorder.txt|desc|0.015625
64500|bubble sort|randomlist.txt|random|16.781250
64500|selection sort|randomlist.txt|random|6.968750
64500|insertion sort|randomlist.txt|random|3.734375
64500|quick sort|randomlist.txt|random|0.031250
64500|merge sort|randomlist.txt|random|0.015625
64500|heap sort|randomlist.txt|random|0.031250
64500|bubble sort|ascorder.txt|asc|7.125000
64500|selection sort|ascorder.txt|asc|6.937500
64500|insertion sort|ascorder.txt|asc|0.000000
64500|quick sort|ascorder.txt|asc|0.125000
64500|merge sort|ascorder.txt|asc|0.015625
64500|heap sort|ascorder.txt|asc|0.015625
64500|bubble sort|descorder.txt|desc|12.687500
64500|selection sort|descorder.txt|desc|7.062500
64500|insertion sort|descorder.txt|desc|7.531250
64500|quick sort|descorder.txt|desc|1.500000
64500|merge sort|descorder.txt|desc|0.015625
64500|heap sort|descorder.txt|desc|0.015625
65000|bubble sort|randomlist.txt|random|17.031250
65000|selection sort|randomlist.txt|random|7.250000
65000|insertion sort|randomlist.txt|random|3.906250
65000|quick sort|randomlist.txt|random|0.031250
65000|merge sort|randomlist.txt|random|0.015625
65000|heap sort|randomlist.txt|random|0.015625
65000|bubble sort|ascorder.txt|asc|7.109375
65000|selection sort|ascorder.txt|asc|7.453125
65000|insertion sort|ascorder.txt|asc|0.000000
65000|quick sort|ascorder.txt|asc|0.125000
65000|merge sort|ascorder.txt|asc|0.000000
65000|heap sort|ascorder.txt|asc|0.015625
65000|bubble sort|descorder.txt|desc|12.671875
65000|selection sort|descorder.txt|desc|7.218750
65000|insertion sort|descorder.txt|desc|7.593750
65000|quick sort|descorder.txt|desc|1.593750
65000|merge sort|descorder.txt|desc|0.015625
65000|heap sort|descorder.txt|desc|0.015625
65500|bubble sort|randomlist.txt|random|17.390625
65500|selection sort|randomlist.txt|random|7.406250
65500|insertion sort|randomlist.txt|random|3.953125
65500|quick sort|randomlist.txt|random|0.031250
65500|merge sort|randomlist.txt|random|0.015625
65500|heap sort|randomlist.txt|random|0.031250
65500|bubble sort|ascorder.txt|asc|7.187500
65500|selection sort|ascorder.txt|asc|7.187500
65500|insertion sort|ascorder.txt|asc|0.000000
65500|quick sort|ascorder.txt|asc|0.125000
65500|merge sort|ascorder.txt|asc|0.015625
65500|heap sort|ascorder.txt|asc|0.015625
65500|bubble sort|descorder.txt|desc|13.000000
65500|selection sort|descorder.txt|desc|7.328125
65500|insertion sort|descorder.txt|desc|7.859375
65500|quick sort|descorder.txt|desc|1.515625
65500|merge sort|descorder.txt|desc|0.015625
65500|heap sort|descorder.txt|desc|0.031250
66000|bubble sort|randomlist.txt|random|17.640625
66000|selection sort|randomlist.txt|random|7.171875
66000|insertion sort|randomlist.txt|random|4.000000
66000|quick sort|randomlist.txt|random|0.031250
66000|merge sort|randomlist.txt|random|0.015625
66000|heap sort|randomlist.txt|random|0.031250
66000|bubble sort|ascorder.txt|asc|7.375000
66000|selection sort|ascorder.txt|asc|7.546875
66000|insertion sort|ascorder.txt|asc|0.000000
66000|quick sort|ascorder.txt|asc|0.140625
66000|merge sort|ascorder.txt|asc|0.000000
66000|heap sort|ascorder.txt|asc|0.015625
66000|bubble sort|descorder.txt|desc|15.750000
66000|selection sort|descorder.txt|desc|9.265625
66000|insertion sort|descorder.txt|desc|8.656250
66000|quick sort|descorder.txt|desc|1.750000
66000|merge sort|descorder.txt|desc|0.000000
66000|heap sort|descorder.txt|desc|0.015625
66500|bubble sort|randomlist.txt|random|17.984375
66500|selection sort|randomlist.txt|random|7.515625
66500|insertion sort|randomlist.txt|random|4.093750
66500|quick sort|randomlist.txt|random|0.015625
66500|merge sort|randomlist.txt|random|0.015625
66500|heap sort|randomlist.txt|random|0.015625
66500|bubble sort|ascorder.txt|asc|7.546875
66500|selection sort|ascorder.txt|asc|7.453125
66500|insertion sort|ascorder.txt|asc|0.000000
66500|quick sort|ascorder.txt|asc|0.109375
66500|merge sort|ascorder.txt|asc|0.015625
66500|heap sort|ascorder.txt|asc|0.015625
66500|bubble sort|descorder.txt|desc|13.375000
66500|selection sort|descorder.txt|desc|7.640625
66500|insertion sort|descorder.txt|desc|7.906250
66500|quick sort|descorder.txt|desc|1.750000
66500|merge sort|descorder.txt|desc|0.000000
66500|heap sort|descorder.txt|desc|0.015625
67000|bubble sort|randomlist.txt|random|17.921875
67000|selection sort|randomlist.txt|random|7.421875
67000|insertion sort|randomlist.txt|random|4.109375
67000|quick sort|randomlist.txt|random|0.031250
67000|merge sort|randomlist.txt|random|0.000000
67000|heap sort|randomlist.txt|random|0.031250
67000|bubble sort|ascorder.txt|asc|7.734375
67000|selection sort|ascorder.txt|asc|7.453125
67000|insertion sort|ascorder.txt|asc|0.000000
67000|quick sort|ascorder.txt|asc|0.125000
67000|merge sort|ascorder.txt|asc|0.000000
67000|heap sort|ascorder.txt|asc|0.015625
67000|bubble sort|descorder.txt|desc|13.640625
67000|selection sort|descorder.txt|desc|7.640625
67000|insertion sort|descorder.txt|desc|8.031250
67000|quick sort|descorder.txt|desc|1.843750
67000|merge sort|descorder.txt|desc|0.015625
67000|heap sort|descorder.txt|desc|0.015625
67500|bubble sort|randomlist.txt|random|18.265625
67500|selection sort|randomlist.txt|random|7.734375
67500|insertion sort|randomlist.txt|random|4.203125
67500|quick sort|randomlist.txt|random|0.031250
67500|merge sort|randomlist.txt|random|0.015625
67500|heap sort|randomlist.txt|random|0.015625
67500|bubble sort|ascorder.txt|asc|7.968750
67500|selection sort|ascorder.txt|asc|7.718750
67500|insertion sort|ascorder.txt|asc|0.000000
67500|quick sort|ascorder.txt|asc|0.156250
67500|merge sort|ascorder.txt|asc|0.015625
67500|heap sort|ascorder.txt|asc|0.015625
67500|bubble sort|descorder.txt|desc|13.812500
67500|selection sort|descorder.txt|desc|7.859375
67500|insertion sort|descorder.txt|desc|8.187500
67500|quick sort|descorder.txt|desc|1.703125
67500|merge sort|descorder.txt|desc|0.015625
67500|heap sort|descorder.txt|desc|0.015625
68000|bubble sort|randomlist.txt|random|18.578125
68000|selection sort|randomlist.txt|random|7.828125
68000|insertion sort|randomlist.txt|random|4.125000
68000|quick sort|randomlist.txt|random|0.031250
68000|merge sort|randomlist.txt|random|0.015625
68000|heap sort|randomlist.txt|random|0.015625
68000|bubble sort|ascorder.txt|asc|8.000000
68000|selection sort|ascorder.txt|asc|7.671875
68000|insertion sort|ascorder.txt|asc|0.015625
68000|quick sort|ascorder.txt|asc|0.125000
68000|merge sort|ascorder.txt|asc|0.000000
68000|heap sort|ascorder.txt|asc|0.015625
68000|bubble sort|descorder.txt|desc|14.234375
68000|selection sort|descorder.txt|desc|7.937500
68000|insertion sort|descorder.txt|desc|8.484375
68000|quick sort|descorder.txt|desc|1.765625
68000|merge sort|descorder.txt|desc|0.015625
68000|heap sort|descorder.txt|desc|0.015625
68500|bubble sort|randomlist.txt|random|18.718750
68500|selection sort|randomlist.txt|random|7.765625
68500|insertion sort|randomlist.txt|random|4.328125
68500|quick sort|randomlist.txt|random|0.031250
68500|merge sort|randomlist.txt|random|0.015625
68500|heap sort|randomlist.txt|random|0.031250
68500|bubble sort|ascorder.txt|asc|8.125000
68500|selection sort|ascorder.txt|asc|7.875000
68500|insertion sort|ascorder.txt|asc|0.000000
68500|quick sort|ascorder.txt|asc|0.109375
68500|merge sort|ascorder.txt|asc|0.015625
68500|heap sort|ascorder.txt|asc|0.015625
68500|bubble sort|descorder.txt|desc|14.515625
68500|selection sort|descorder.txt|desc|8.000000
68500|insertion sort|descorder.txt|desc|8.593750
68500|quick sort|descorder.txt|desc|1.828125
68500|merge sort|descorder.txt|desc|0.015625
68500|heap sort|descorder.txt|desc|0.031250
69000|bubble sort|randomlist.txt|random|19.125000
69000|selection sort|randomlist.txt|random|8.093750
69000|insertion sort|randomlist.txt|random|4.171875
69000|quick sort|randomlist.txt|random|0.031250
69000|merge sort|randomlist.txt|random|0.015625
69000|heap sort|randomlist.txt|random|0.015625
69000|bubble sort|ascorder.txt|asc|8.171875
69000|selection sort|ascorder.txt|asc|7.953125
69000|insertion sort|ascorder.txt|asc|0.000000
69000|quick sort|ascorder.txt|asc|0.171875
69000|merge sort|ascorder.txt|asc|0.015625
69000|heap sort|ascorder.txt|asc|0.031250
69000|bubble sort|descorder.txt|desc|14.390625
69000|selection sort|descorder.txt|desc|8.187500
69000|insertion sort|descorder.txt|desc|8.546875
69000|quick sort|descorder.txt|desc|1.906250
69000|merge sort|descorder.txt|desc|0.000000
69000|heap sort|descorder.txt|desc|0.015625
69500|bubble sort|randomlist.txt|random|20.312500
69500|selection sort|randomlist.txt|random|8.015625
69500|insertion sort|randomlist.txt|random|4.437500
69500|quick sort|randomlist.txt|random|0.031250
69500|merge sort|randomlist.txt|random|0.015625
69500|heap sort|randomlist.txt|random|0.015625
69500|bubble sort|ascorder.txt|asc|8.406250
69500|selection sort|ascorder.txt|asc|8.078125
69500|insertion sort|ascorder.txt|asc|0.000000
69500|quick sort|ascorder.txt|asc|0.125000
69500|merge sort|ascorder.txt|asc|0.000000
69500|heap sort|ascorder.txt|asc|0.015625
69500|bubble sort|descorder.txt|desc|14.812500
69500|selection sort|descorder.txt|desc|8.218750
69500|insertion sort|descorder.txt|desc|8.906250
69500|quick sort|descorder.txt|desc|1.859375
69500|merge sort|descorder.txt|desc|0.015625
69500|heap sort|descorder.txt|desc|0.015625
70000|bubble sort|randomlist.txt|random|22.843750
70000|selection sort|randomlist.txt|random|8.109375
70000|insertion sort|randomlist.txt|random|4.453125
70000|quick sort|randomlist.txt|random|0.031250
70000|merge sort|randomlist.txt|random|0.015625
70000|heap sort|randomlist.txt|random|0.015625
70000|bubble sort|ascorder.txt|asc|8.843750
70000|selection sort|ascorder.txt|asc|8.140625
70000|insertion sort|ascorder.txt|asc|0.000000
70000|quick sort|ascorder.txt|asc|0.125000
70000|merge sort|ascorder.txt|asc|0.000000
70000|heap sort|ascorder.txt|asc|0.031250
70000|bubble sort|descorder.txt|desc|14.968750
70000|selection sort|descorder.txt|desc|8.406250
70000|insertion sort|descorder.txt|desc|8.968750
70000|quick sort|descorder.txt|desc|2.046875
70000|merge sort|descorder.txt|desc|0.015625
70000|heap sort|descorder.txt|desc|0.015625
70500|bubble sort|randomlist.txt|random|20.109375
70500|selection sort|randomlist.txt|random|8.281250
70500|insertion sort|randomlist.txt|random|4.609375
70500|quick sort|randomlist.txt|random|0.031250
70500|merge sort|randomlist.txt|random|0.015625
70500|heap sort|randomlist.txt|random|0.031250
70500|bubble sort|ascorder.txt|asc|8.625000
70500|selection sort|ascorder.txt|asc|8.281250
70500|insertion sort|ascorder.txt|asc|0.000000
70500|quick sort|ascorder.txt|asc|0.140625
70500|merge sort|ascorder.txt|asc|0.015625
70500|heap sort|ascorder.txt|asc|0.031250
70500|bubble sort|descorder.txt|desc|15.359375
70500|selection sort|descorder.txt|desc|8.593750
70500|insertion sort|descorder.txt|desc|9.078125
70500|quick sort|descorder.txt|desc|1.890625
70500|merge sort|descorder.txt|desc|0.015625
70500|heap sort|descorder.txt|desc|0.015625
71000|bubble sort|randomlist.txt|random|20.515625
71000|selection sort|randomlist.txt|random|8.343750
71000|insertion sort|randomlist.txt|random|4.687500
71000|quick sort|randomlist.txt|random|0.031250
71000|merge sort|randomlist.txt|random|0.015625
71000|heap sort|randomlist.txt|random|0.015625
71000|bubble sort|ascorder.txt|asc|8.625000
71000|selection sort|ascorder.txt|asc|8.328125
71000|insertion sort|ascorder.txt|asc|0.000000
71000|quick sort|ascorder.txt|asc|0.156250
71000|merge sort|ascorder.txt|asc|0.015625
71000|heap sort|ascorder.txt|asc|0.031250
71000|bubble sort|descorder.txt|desc|15.281250
71000|selection sort|descorder.txt|desc|8.703125
71000|insertion sort|descorder.txt|desc|9.140625
71000|quick sort|descorder.txt|desc|1.921875
71000|merge sort|descorder.txt|desc|0.015625
71000|heap sort|descorder.txt|desc|0.031250
71500|bubble sort|randomlist.txt|random|20.718750
71500|selection sort|randomlist.txt|random|8.671875
71500|insertion sort|randomlist.txt|random|4.734375
71500|quick sort|randomlist.txt|random|0.031250
71500|merge sort|randomlist.txt|random|0.015625
71500|heap sort|randomlist.txt|random|0.031250
71500|bubble sort|ascorder.txt|asc|8.609375
71500|selection sort|ascorder.txt|asc|8.609375
71500|insertion sort|ascorder.txt|asc|0.000000
71500|quick sort|ascorder.txt|asc|0.125000
71500|merge sort|ascorder.txt|asc|0.015625
71500|heap sort|ascorder.txt|asc|0.015625
71500|bubble sort|descorder.txt|desc|15.671875
71500|selection sort|descorder.txt|desc|8.640625
71500|insertion sort|descorder.txt|desc|9.312500
71500|quick sort|descorder.txt|desc|1.921875
71500|merge sort|descorder.txt|desc|0.015625
71500|heap sort|descorder.txt|desc|0.015625
72000|bubble sort|randomlist.txt|random|20.843750
72000|selection sort|randomlist.txt|random|8.625000
72000|insertion sort|randomlist.txt|random|4.828125
72000|quick sort|randomlist.txt|random|0.031250
72000|merge sort|randomlist.txt|random|0.015625
72000|heap sort|randomlist.txt|random|0.031250
72000|bubble sort|ascorder.txt|asc|9.093750
72000|selection sort|ascorder.txt|asc|8.593750
72000|insertion sort|ascorder.txt|asc|0.000000
72000|quick sort|ascorder.txt|asc|0.109375
72000|merge sort|ascorder.txt|asc|0.015625
72000|heap sort|ascorder.txt|asc|0.015625
72000|bubble sort|descorder.txt|desc|15.859375
72000|selection sort|descorder.txt|desc|8.906250
72000|insertion sort|descorder.txt|desc|9.515625
72000|quick sort|descorder.txt|desc|1.968750
72000|merge sort|descorder.txt|desc|0.015625
72000|heap sort|descorder.txt|desc|0.015625
72500|bubble sort|randomlist.txt|random|21.312500
72500|selection sort|randomlist.txt|random|8.812500
72500|insertion sort|randomlist.txt|random|4.750000
72500|quick sort|randomlist.txt|random|0.031250
72500|merge sort|randomlist.txt|random|0.015625
72500|heap sort|randomlist.txt|random|0.015625
72500|bubble sort|ascorder.txt|asc|8.890625
72500|selection sort|ascorder.txt|asc|8.921875
72500|insertion sort|ascorder.txt|asc|0.000000
72500|quick sort|ascorder.txt|asc|0.125000
72500|merge sort|ascorder.txt|asc|0.000000
72500|heap sort|ascorder.txt|asc|0.031250
72500|bubble sort|descorder.txt|desc|16.031250
72500|selection sort|descorder.txt|desc|9.031250
72500|insertion sort|descorder.txt|desc|9.484375
72500|quick sort|descorder.txt|desc|2.000000
72500|merge sort|descorder.txt|desc|0.000000
72500|heap sort|descorder.txt|desc|0.015625
73000|bubble sort|randomlist.txt|random|21.531250
73000|selection sort|randomlist.txt|random|9.046875
73000|insertion sort|randomlist.txt|random|4.890625
73000|quick sort|randomlist.txt|random|0.031250
73000|merge sort|randomlist.txt|random|0.015625
73000|heap sort|randomlist.txt|random|0.031250
73000|bubble sort|ascorder.txt|asc|8.984375
73000|selection sort|ascorder.txt|asc|9.015625
73000|insertion sort|ascorder.txt|asc|0.000000
73000|quick sort|ascorder.txt|asc|0.125000
73000|merge sort|ascorder.txt|asc|0.015625
73000|heap sort|ascorder.txt|asc|0.015625
73000|bubble sort|descorder.txt|desc|19.296875
73000|selection sort|descorder.txt|desc|9.765625
73000|insertion sort|descorder.txt|desc|9.750000
73000|quick sort|descorder.txt|desc|2.171875
73000|merge sort|descorder.txt|desc|0.000000
73000|heap sort|descorder.txt|desc|0.015625
73500|bubble sort|randomlist.txt|random|21.781250
73500|selection sort|randomlist.txt|random|9.109375
73500|insertion sort|randomlist.txt|random|4.843750
73500|quick sort|randomlist.txt|random|0.031250
73500|merge sort|randomlist.txt|random|0.015625
73500|heap sort|randomlist.txt|random|0.031250
73500|bubble sort|ascorder.txt|asc|9.109375
73500|selection sort|ascorder.txt|asc|9.078125
73500|insertion sort|ascorder.txt|asc|0.000000
73500|quick sort|ascorder.txt|asc|0.125000
73500|merge sort|ascorder.txt|asc|0.015625
73500|heap sort|ascorder.txt|asc|0.015625
73500|bubble sort|descorder.txt|desc|16.546875
73500|selection sort|descorder.txt|desc|9.281250
73500|insertion sort|descorder.txt|desc|9.828125
73500|quick sort|descorder.txt|desc|2.015625
73500|merge sort|descorder.txt|desc|0.015625
73500|heap sort|descorder.txt|desc|0.015625
74000|bubble sort|randomlist.txt|random|22.218750
74000|selection sort|randomlist.txt|random|9.171875
74000|insertion sort|randomlist.txt|random|5.015625
74000|quick sort|randomlist.txt|random|0.031250
74000|merge sort|randomlist.txt|random|0.015625
74000|heap sort|randomlist.txt|random|0.015625
74000|bubble sort|ascorder.txt|asc|9.359375
74000|selection sort|ascorder.txt|asc|9.171875
74000|insertion sort|ascorder.txt|asc|0.000000
74000|quick sort|ascorder.txt|asc|0.125000
74000|merge sort|ascorder.txt|asc|0.015625
74000|heap sort|ascorder.txt|asc|0.015625
74000|bubble sort|descorder.txt|desc|16.921875
74000|selection sort|descorder.txt|desc|9.218750
74000|insertion sort|descorder.txt|desc|9.921875
74000|quick sort|descorder.txt|desc|2.218750
74000|merge sort|descorder.txt|desc|0.015625
74000|heap sort|descorder.txt|desc|0.015625
74500|bubble sort|randomlist.txt|random|22.421875
74500|selection sort|randomlist.txt|random|9.406250
74500|insertion sort|randomlist.txt|random|5.093750
74500|quick sort|randomlist.txt|random|0.031250
74500|merge sort|randomlist.txt|random|0.015625
74500|heap sort|randomlist.txt|random|0.031250
74500|bubble sort|ascorder.txt|asc|9.312500
74500|selection sort|ascorder.txt|asc|9.312500
74500|insertion sort|ascorder.txt|asc|0.000000
74500|quick sort|ascorder.txt|asc|0.125000
74500|merge sort|ascorder.txt|asc|0.015625
74500|heap sort|ascorder.txt|asc|0.031250
74500|bubble sort|descorder.txt|desc|17.031250
74500|selection sort|descorder.txt|desc|9.500000
74500|insertion sort|descorder.txt|desc|10.125000
74500|quick sort|descorder.txt|desc|2.156250
74500|merge sort|descorder.txt|desc|0.015625
74500|heap sort|descorder.txt|desc|0.015625
75000|bubble sort|randomlist.txt|random|22.890625
75000|selection sort|randomlist.txt|random|9.265625
75000|insertion sort|randomlist.txt|random|5.093750
75000|quick sort|randomlist.txt|random|0.031250
75000|merge sort|randomlist.txt|random|0.015625
75000|heap sort|randomlist.txt|random|0.031250
75000|bubble sort|ascorder.txt|asc|9.671875
75000|selection sort|ascorder.txt|asc|9.437500
75000|insertion sort|ascorder.txt|asc|0.015625
75000|quick sort|ascorder.txt|asc|0.125000
75000|merge sort|ascorder.txt|asc|0.015625
75000|heap sort|ascorder.txt|asc|0.015625
75000|bubble sort|descorder.txt|desc|17.140625
75000|selection sort|descorder.txt|desc|10.125000
75000|insertion sort|descorder.txt|desc|10.468750
